75
0	-1.963875e-03	-8.034510e-03	-1.988238e-02	4.693686e-02	6.823220e-02	-9.961065e-01	3.021864e-02	9.373746e-04	8.693886e-04	-2.249359e-04	5.650277e-01	-3.780543e-01	2.912978e-01
0	-6.770668e-03	-5.861627e-03	-1.994507e-02	8.290891e-01	1.667335e-01	-9.181029e-02	-5.257205e-01	-1.002492e-03	2.799460e-03	-9.414093e-04	-1.789065e+00	2.961943e+00	2.825175e+00
0	-6.352536e-03	-6.707451e-03	-2.198635e-02	4.852253e-03	-2.625331e-01	9.145477e-01	-3.076611e-01	-1.130673e-04	-3.766810e-04	-7.774509e-05	-8.662149e-01	-2.086666e-01	6.557126e-01
0	5.057977e-03	2.963832e-03	-1.734567e-02	1.346904e-03	-1.191054e-01	-2.532138e-02	-9.925578e-01	5.450858e-03	-7.215203e-04	-2.077486e-03	-4.359268e+00	-6.928118e-01	6.669478e+00
0	-9.032848e-04	4.991345e-03	-1.849811e-02	2.050932e-01	-7.078040e-02	-9.520628e-01	-2.156462e-01	2.894563e-02	1.873138e-03	-1.646557e-02	6.266463e+00	1.201765e+01	-7.732472e+00
0	3.345899e-03	9.869676e-03	-2.116855e-02	2.606335e-01	-8.648428e-01	-1.903618e-01	-3.845510e-01	-2.445572e-03	3.861505e-03	-2.710141e-03	4.620360e+00	-7.791164e+00	-7.984233e+00
0	6.214245e-03	-2.279555e-03	-2.305884e-02	-5.975506e-02	7.985884e-01	-7.151387e-02	5.946189e-01	-1.762846e-04	1.612362e-05	5.349751e-04	2.838613e-01	-3.031568e-01	-4.036845e-01
0	4.163215e-03	9.457935e-03	-1.847611e-02	1.950802e-01	-2.933210e-01	7.847296e-01	-5.100059e-01	-8.079959e-03	-1.526618e-02	-1.403079e-02	-1.155796e+00	3.571687e+00	5.177598e+00
0	6.265976e-03	7.061966e-03	-2.188564e-02	2.597126e-01	-2.868857e-02	7.182688e-01	-6.448381e-01	3.360273e-03	1.939858e-03	-7.063467e-03	-1.222685e+00	-2.269957e+00	-6.254915e-02
0	-2.890287e-03	4.583920e-03	-2.298033e-02	-5.349689e-01	-3.410990e-01	7.701173e-01	6.617417e-02	-3.183244e-03	-1.058984e-03	-4.390104e-03	-9.813316e+00	1.207536e+00	-2.582053e+00
0	2.666758e-03	5.133496e-03	-2.399998e-02	8.052581e-02	-3.963258e-01	-8.962602e-01	1.820963e-01	1.453201e-04	-6.232279e-04	-7.708982e-04	2.123044e-01	-2.601673e-01	-1.829609e-01
0	9.140990e-03	-1.823964e-04	-1.760129e-02	-8.638828e-01	-4.572939e-01	1.159333e-01	1.764892e-01	-4.797152e-04	3.912501e-04	-3.973842e-04	-1.723156e+00	4.302770e+00	-4.149058e+00
0	5.515781e-03	-1.437549e-03	-1.897835e-02	6.208866e-02	-6.347225e-01	6.077421e-01	4.732038e-01	1.623994e-03	3.362936e-04	3.457149e-04	3.970897e-01	-2.321465e+00	4.202528e-01
0	-8.493562e-03	1.419169e-03	-2.400000e-02	8.555477e-01	-4.061581e-01	-1.376773e-01	2.900321e-01	-1.195493e-03	-3.054806e-04	6.801103e-04	2.415786e+00	1.048010e+00	2.891251e-01
0	-8.819931e-03	-4.714335e-03	-2.218043e-02	-4.938025e-01	8.961086e-02	2.267082e-01	-8.347050e-01	7.085540e-05	-7.865077e-04	-1.377133e-03	1.264476e+00	4.111569e-02	8.284873e-01
0	7.265683e-04	1.494700e-03	-1.984263e-02	9.068370e-02	-9.683025e-01	-2.206712e-01	7.396536e-02	-4.316694e-03	1.796163e-03	1.336898e-03	-1.497423e+00	1.769830e-01	-1.786305e-01
0	2.939144e-03	6.552993e-03	-1.918376e-02	-1.057798e-01	3.720086e-01	9.167164e-01	1.002563e-01	2.478333e-04	-5.087408e-03	-2.811305e-03	7.563956e+00	-5.445005e+00	7.251617e+00
0	8.380925e-03	-2.775231e-03	-1.733838e-02	7.171729e-01	-4.108043e-01	2.001162e-01	-5.261714e-01	2.095138e-03	1.675996e-03	-6.948006e-04	3.610806e+00	-6.319892e+00	4.224793e+00
0	4.713336e-03	8.225133e-03	-2.102616e-02	-1.536788e-01	4.442151e-01	-4.129452e-01	7.800847e-01	-5.182773e-03	-3.344259e-03	-6.906450e-03	4.306044e+00	-2.770885e+00	1.637039e+00
0	7.070323e-03	1.778321e-03	-2.232877e-02	4.973566e-01	-6.137992e-01	6.091058e-01	6.983661e-02	2.121963e-04	6.743112e-04	2.145906e-04	1.008859e+00	-1.161433e+00	2.441849e-01
0	2.434736e-03	-9.976300e-03	-2.163034e-02	-7.435736e-01	2.856887e-01	4.645635e-01	3.868604e-01	-5.150619e-04	2.981777e-04	3.331449e-04	4.371574e-01	-5.883012e-01	3.645213e-01
0	-8.713833e-03	-3.058383e-03	-2.399992e-02	-7.679139e-01	3.031158e-01	-2.071684e-01	5.248908e-01	4.021774e-04	2.521192e-04	-7.990218e-04	-5.512066e-01	7.930721e-01	-2.982423e-01
0	1.280975e-03	-6.384870e-03	-1.985625e-02	-6.249057e-01	-7.801381e-01	2.917832e-02	5.118785e-03	5.161612e-04	-1.376731e-04	-4.725150e-04	-2.729680e-01	-7.430046e-01	-1.291393e+00
0	6.373379e-03	5.552957e-03	-1.870179e-02	-5.305421e-01	-7.832063e-01	3.026395e-01	1.162852e-01	3.337841e-02	5.594724e-03	-3.544612e-02	-1.080229e+01	8.187365e+01	1.201546e+01
0	-9.324655e-03	4.382786e-03	-2.056990e-02	3.233695e-01	-2.900242e-02	-7.958795e-01	-5.110449e-01	-9.668892e-04	2.697269e-03	-5.220518e-04	9.686781e-01	7.196022e-01	-2.876964e+00
0	-6.662050e-03	-6.444725e-03	-2.400000e-02	-1.394585e-01	3.645761e-01	8.599051e-01	-3.289358e-01	8.860993e-05	2.583150e-05	6.439226e-05	-1.271215e-01	2.672417e-02	2.784907e-01
0	-5.646457e-03	-4.553727e-03	-2.400000e-02	8.280081e-01	-3.786545e-01	1.719899e-01	-3.760888e-01	-2.719083e-04	3.685452e-04	-6.308860e-05	1.474509e-01	1.764359e-01	3.631277e-01
0	-3.748538e-03	1.054269e-02	-1.924361e-02	-8.123276e-01	5.360711e-01	-1.434443e-01	-1.793750e-01	1.580680e-03	-8.373990e-04	-3.333895e-03	-6.603261e+00	-2.240791e+00	1.249600e+00
0	2.978140e-03	-3.419358e-03	-1.702938e-02	-2.520356e-01	9.401060e-02	-2.362796e-01	-9.337088e-01	5.935628e-03	-5.687367e-03	-8.564665e-03	1.134475e+01	6.145133e+00	5.199017e+00
0	-3.795973e-03	-6.171126e-03	-2.070411e-02	4.318754e-01	8.615223e-01	-1.099118e-01	-2.432743e-01	6.893230e-04	2.315732e-03	-1.530668e-03	-1.147446e+00	-1.520313e+00	-3.140542e+00
0	-5.716296e-03	7.154595e-03	-1.820367e-02	4.016906e-01	7.389219e-01	-4.684697e-01	2.705094e-01	-4.483570e-03	2.009021e-02	-6.779599e-03	-8.154331e+00	-6.140540e+00	-1.668327e+01
0	2.944270e-03	-2.348257e-03	-1.938179e-02	-5.883880e-01	7.002077e-01	2.548375e-01	3.139531e-01	2.797250e-03	-1.832422e-04	7.815416e-04	-4.166505e-01	1.343585e+00	-1.076509e-01
0	-3.369894e-03	-8.634902e-03	-2.400000e-02	1.813164e-01	3.655157e-02	1.941912e-01	9.633681e-01	3.103787e-05	7.678975e-05	-3.160169e-04	-1.953617e-02	-9.724680e-01	-5.358734e-01
0	-2.518925e-03	-5.722751e-03	-1.917393e-02	1.100523e-01	2.045313e-01	-3.062929e-01	9.231685e-01	7.966430e-04	7.013265e-04	-1.315156e-03	9.512208e-01	1.158986e+00	-6.682518e-01
0	-7.885887e-03	3.830713e-03	-2.314844e-02	-7.994183e-01	-3.275679e-01	5.024655e-01	-3.403152e-02	-5.868902e-04	3.436275e-04	6.937772e-05	-3.552880e+00	-2.841779e+00	-5.183008e-01
0	7.609343e-04	9.430902e-05	-2.400000e-02	1.329667e-01	-3.346604e-02	-2.417712e-01	9.605969e-01	9.486980e-04	-5.561220e-05	1.378344e-04	-1.270671e-01	9.441117e-02	2.785947e-01
